0.0,0.0,1.2,0.0,5.485714285714286,0.0,0.0,10.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.8,0.8,0.0,-1.4857142857142858,0.0,2.857142857142857,0.5142857142857142,0.0,12.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,4.0,0.0,-1.7142857142857142,0.0,0.0,0.2857142857142857,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6666666666666666,2.4380952380952383,0.0,4.628571428571429,0.0,0.0,6.095238095238095,0.0,0.0,0.0,5.238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.6857142857142857,0.0,3.4714285714285715,0.0,0.0,8.571428571428571,0.0,0.0,0.0,11.785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6666666666666666,1.2952380952380953,0.0,-0.08571428571428572,0.0,1.0714285714285714,-1.8412698412698412,0.0,6.349206349206349,0.0,0.873015873015873,0.0,15.277777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,2.2857142857142856,0.0,4.071428571428571,0.0,0.0,-3.4285714285714284,0.0,3.111111111111111,0.0,0.7857142857142857,0.0,17.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6666666666666666,-0.7619047619047619,0.0,0.42857142857142855,0.0,7.5,-0.12698412698412698,0.0,-2.2222222222222223,0.0,0.015873015873015872,0.0,0.2777777777777778,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5714285714285714,2.142857142857143,0.0,4.285714285714286,0.0,0.0,6.285714285714286,0.0,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,5.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.42857142857142855,0.0,2.2857142857142856,0.0,0.0,6.285714285714286,0.0,0.0,0.0,11.428571428571429,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5714285714285714,1.4285714285714286,0.0,0.9523809523809523,0.0,0.47619047619047616,-1.0476190476190477,0.0,3.142857142857143,0.0,-1.9047619047619047,0.0,10.0,0.0,0.0,1.2380952380952381,0.0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,1.4285714285714286,0.0,4.285714285714286,0.0,0.0,2.6857142857142855,0.0,0.9333333333333333,0.0,-4.753246753246753,0.0,6.787878787878788,0.0,0.0,1.4181818181818182,0.0,19.854545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5714285714285714,0.14285714285714285,0.0,-1.0476190476190477,0.0,3.3333333333333335,0.9523809523809523,0.0,8.0,0.0,-0.3722943722943723,0.0,-4.545454545454546,0.0,3.272727272727273,0.05627705627705628,0.0,0.7878787878787878,0.0,21.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,3.0,0.0,-2.0,0.0,0.0,0.8,0.0,11.2,0.0,-0.18181818181818182,0.0,-2.5454545454545454,0.0,0.0,0.01818181818181818,0.0,0.2545454545454545,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,

0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-1.3333333333333333,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6666666666666666,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6666666666666666,-0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.5,-2.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.6,-3.6,2.1,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.8,1.2,-0.7,4.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,-0.4,2.4,0.1,-0.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-1.6,5.6,0.0,-2.4,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4,1.4,4.2,2.4,-4.8,0.0,2.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4,1.0,0.6,0.5714285714285714,2.742857142857143,-5.714285714285714,-1.0285714285714285,5.142857142857143,10.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4,0.4,1.2,-0.7428571428571429,2.914285714285714,1.4285714285714286,0.2571428571428571,-1.2857142857142858,6.428571428571429,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4,-0.4,2.0,0.17142857142857143,-0.8571428571428571,4.285714285714286,-0.02857142857142857,0.14285714285714285,-0.7142857142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.3333333333333335,-2.6666666666666665,0.0,9.0,0.0,0.0,-2.6666666666666665,0.0,0.0,0.0,18.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3333333333333333,1.2190476190476192,-3.8857142857142857,2.3142857142857145,6.685714285714286,0.0,3.0476190476190474,-5.714285714285714,0.0,0.0,2.619047619047619,15.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3333333333333333,0.9904761904761905,0.34285714285714286,1.1571428571428573,1.7357142857142858,6.107142857142857,0.19047619047619047,4.285714285714286,-7.142857142857143,0.0,-1.3095238095238095,5.892857142857143,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3333333333333333,0.6476190476190476,0.6857142857142857,-0.04285714285714286,2.507142857142857,0.5357142857142857,-0.9206349206349206,2.857142857142857,3.1746031746031744,-7.777777777777778,0.4365079365079365,-1.9642857142857142,7.638888888888889,12.222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3333333333333333,0.19047619047619047,1.1428571428571428,-0.6428571428571429,2.0357142857142856,1.6071428571428572,0.4126984126984127,-1.7142857142857142,5.079365079365079,1.5555555555555556,-0.0873015873015873,0.39285714285714285,-1.5277777777777777,8.555555555555555,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3333333333333333,-0.38095238095238093,1.7142857142857142,0.21428571428571427,-0.9642857142857143,3.75,-0.06349206349206349,0.2857142857142857,-1.1111111111111112,6.222222222222222,0.007936507936507936,-0.03571428571428571,0.1388888888888889,-0.7777777777777778,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-1.7142857142857142,5.142857142857143,0.0,-3.4285714285714284,0.0,0.0,12.571428571428571,0.0,0.0,0.0,-2.857142857142857,0.0,0.0,0.0,0.0,22.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2857142857142857,1.0714285714285714,4.071428571428571,2.142857142857143,-5.571428571428571,0.0,3.142857142857143,9.428571428571429,0.0,0.0,3.5714285714285716,-6.428571428571429,0.0,0.0,0.0,2.7857142857142856,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2857142857142857,0.9285714285714286,0.21428571428571427,1.380952380952381,1.1428571428571428,-5.9523809523809526,1.0476190476190477,3.142857142857143,8.380952380952381,0.0,-0.23809523809523808,5.714285714285714,-8.333333333333334,0.0,0.0,-1.5476190476190477,6.5,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2857142857142857,0.7142857142857143,0.42857142857142855,0.47619047619047616,1.8571428571428572,0.23809523809523808,-0.5238095238095238,3.4571428571428573,1.5714285714285714,8.066666666666666,-0.9523809523809523,2.4285714285714284,5.0,-9.333333333333334,0.0,0.6190476190476191,-2.6,8.666666666666666,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2857142857142857,0.42857142857142855,0.7142857142857143,-0.2857142857142857,2.142857142857143,0.7142857142857143,-0.6190476190476191,1.3428571428571427,3.380952380952381,0.4666666666666667,0.6406926406926406,-2.3766233766233764,5.303030303030303,3.393939393939394,-9.818181818181818,-0.16883116883116883,0.7090909090909091,-2.3636363636363638,9.927272727272728,14.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2857142857142857,0.07142857142857142,1.0714285714285714,-0.5238095238095238,1.4285714285714286,1.6666666666666667,0.47619047619047616,-1.7714285714285714,4.0,1.8666666666666667,-0.18614718614718614,0.7532467532467533,-2.272727272727273,7.212121212121212,1.6363636363636365,0.02813852813852814,-0.11818181818181818,0.3939393939393939,-1.6545454545454545,10.636363636363637,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2857142857142857,-0.35714285714285715,1.5,0.23809523809523808,-1.0,3.3333333333333335,-0.09523809523809523,0.4,-1.3333333333333333,5.6,0.021645021645021644,-0.09090909090909091,0.30303030303030304,-1.2727272727272727,8.181818181818182,-0.0021645021645021645,0.00909090909090909,-0.030303030303030304,0.12727272727272726,-0.8181818181818182,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,

