1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
-0.9230769230769231,-0.6923076923076923,-0.46153846153846156,-0.23076923076923078,0.0,0.23076923076923078,0.46153846153846156,0.6923076923076923,0.9230769230769231,1.1538461538461537,1.3846153846153846,1.6153846153846154,1.8461538461538463,
0.9230769230769231,0.8461538461538461,0.7692307692307693,0.6923076923076923,0.6153846153846154,0.5384615384615384,0.46153846153846156,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,
0.8047337278106509,0.2879684418145957,-0.11045364891518737,-0.3905325443786982,-0.5522682445759369,-0.5956607495069034,-0.5207100591715976,-0.32741617357001973,-0.015779092702169626,0.41420118343195267,0.9625246548323472,1.629191321499014,2.4142011834319526,
-0.8047337278106509,-0.41222879684418146,-0.07889546351084813,0.1952662721893491,0.41025641025641024,0.5660749506903353,0.6627218934911243,0.7001972386587771,0.6785009861932939,0.5976331360946746,0.45759368836291914,0.2583826429980276,0.0,
0.8047337278106509,0.6725838264299803,0.5522682445759369,0.4437869822485207,0.34714003944773175,0.26232741617357,0.1893491124260355,0.1282051282051282,0.07889546351084813,0.04142011834319527,0.015779092702169626,0.0019723865877712033,0.0,
-0.6581702321347291,0.09171597633136094,0.4365043240782886,0.4717796995903505,0.29312699135184345,-0.0038689121529358215,-0.3236231224396905,-0.5705507510241238,-0.649066909421939,-0.4635867091488393,0.081474738279472,1.0817023213472918,2.6326809285389166,
0.6581702321347291,-0.0025034137460172965,-0.3618570778334092,-0.47724169321802457,-0.4060081929904415,-0.20550751024123806,0.06690942193900774,0.3538916704597178,0.5980883022303141,0.7421483841602184,0.728720983158853,0.5004551661356396,0.0,
-0.6581702321347291,-0.18775603095129723,0.14337733272644515,0.3543468365953573,0.4642694583522986,0.49226217569412833,0.45744196631770595,0.3789258079198908,0.2758306781975421,0.16727355484751935,0.07237141556668183,0.010241238051888939,0.0,
0.6581702321347291,0.498179335457442,0.36640873918980427,0.2601274465179791,0.17660446062812926,0.11310878470641784,0.06690942193900774,0.035275375512061904,0.015475648611743286,0.004779244424214839,0.0004551661356395084,-0.0002275830678197542,0.0,
0.4989741255558279,-0.3429991947060677,-0.40362732397325024,-0.10054269808480096,0.25450089282588145,0.45562830433108087,0.4028430377087637,0.10202723994257905,-0.33505829627814154,-0.6907741325583838,-0.6416021847974511,0.24185427681103602,2.4948706277791395,
-0.4989741255558279,0.28939462903959945,0.4125905955673821,0.18824971114456776,-0.1365778509155842,-0.3854276811036028,-0.45242113371380555,-0.3022653268442982,0.029746857603025104,0.4377367739224817,0.7452400126046007,0.7052064003361227,0.0,
0.4989741255558279,-0.17077133153601065,-0.38738139420888623,-0.320598018276671,-0.10991211792304191,0.13543643429851895,0.3364588074647246,0.4444172122824831,0.44082490108889744,0.3374461678512657,0.17629634816708098,0.029641819264031373,0.0,
-0.4989741255558279,-0.032197752179545534,0.23052414131157872,0.34423164455026084,0.356402086761668,0.30695003676341864,0.22822730296558244,0.14502293337068028,0.0745632155736844,0.026511676762018137,0.002969083715556178,-0.001526557193375582,0.0,
0.4989741255558279,0.33876965092258676,0.22044046076818039,0.13600364132908513,0.07831658555372711,0.041076993102482404,0.018822870347676903,0.006932530373586359,0.0016245929764363992,-4.2015335597493083e-05,-0.00016806134238997233,-1.4005111865831028e-05,0.0,
-0.3428559116385173,0.41376038151361144,0.11445587895992293,-0.2905764450178161,-0.3850615731152127,-0.13732640618954123,0.24901627555596254,0.4843838513878078,0.34253989885795494,-0.1900897673804785,-0.7651010567575114,-0.5227955639705929,2.057135469831104,
0.3428559116385173,-0.3917669693027699,-0.16288124652677716,0.22340038729520892,0.3785330363531407,0.22488528825841944,-0.11091509939589489,-0.40463551247487384,-0.4410927937415105,-0.12080755629650976,0.43334150298192176,0.7694632899982853,0.0,
-0.3428559116385173,0.3373436432502992,0.23958616689963633,-0.0790534699011293,-0.3064821223849269,-0.32226121508709654,-0.14427958512549388,0.12457367451940471,0.34973637172439737,0.41830037194345165,0.29233875492759986,0.06223297144483377,0.0,
0.3428559116385173,-0.23203238412789898,-0.2928774130762857,-0.12455931030210643,0.08780127823578683,0.24106747680852228,0.29631046101057656,0.26103373885314296,0.17139743185749978,0.07444255614837877,0.010315303547333237,-0.005508677333893538,0.0,
-0.3428559116385173,0.05516398100691368,0.2234982435255535,0.2538534257311611,0.21315780259794825,0.1471165180419058,0.08376672870213013,0.03703274772214935,0.010281188531249803,-0.00012389137419773603,-0.0012658466494116507,-0.00012030031987316396,0.0,
0.3428559116385173,0.2054280581643069,0.11564092688703172,0.06000113118211224,0.027816306798135165,0.010871916967641906,0.0031080575179171168,0.00029626198177719484,-0.00028369329164119265,-0.00016698402609260072,-2.6932907434290438e-05,1.7955271622860293e-06,0.0,
0.20349273638724288,-0.3167332999621785,0.19852476923307777,0.3398786710995667,0.02045361941724114,-0.33468446752295355,-0.34313139680598803,0.03622322147583868,0.460534248846983,0.4163096453282371,-0.31131055142819436,-0.9133048947481215,1.4244491547107,
-0.20349273638724288,0.3189175587550995,-0.150993574193042,-0.33521658482269107,-0.08627764518664698,0.26335266218323533,0.35987289206714296,0.0947865201567803,-0.32044003753677786,-0.4716971694668554,-0.05152957752656643,0.6395884497841712,0.0,
0.20349273638724288,-0.3144143766320861,0.05899076239750586,0.29972978598726996,0.18728682122820983,-0.10423304506144743,-0.30829098774898994,-0.26144735136016956,0.0077597553876395655,0.2965901784920727,0.35253175101219636,0.10438463885472044,0.0,
-0.20349273638724288,0.28686201232680697,0.06166866290811531,-0.1942874533820229,-0.24416912172943125,-0.10710947957542964,0.09110402219887181,0.2246839327123631,0.23183538914780819,0.13608697943980322,0.02495987958681842,-0.014024734412676012,0.0,
0.20349273638724288,-0.21611465107841285,-0.16573741723421356,0.009581574197659069,0.1438494281181862,0.18742340954448375,0.15594615111438753,0.09091587660265228,0.031891640448763796,0.00033358329636471156,-0.004921796455706333,-0.0005513550907619742,0.0,
-0.20349273638724288,0.08581863149280257,0.16573741723421356,0.1473457042589776,0.0971246812778972,0.04955924296983784,0.01780342132570696,0.0024066476571640958,-0.0018991547299379659,-0.0013516471973808902,-0.0002493217716774315,1.808352356302358e-05,0.0,
0.20349273638724288,0.10380726835117303,0.04775352471107575,0.01881127439917937,0.005581682284448024,0.000618835342355581,-0.0005895643033967754,-0.0004923394672191445,-0.00019581111602776433,-3.5604711696100436e-05,7.103184378274402e-07,1.479830078807167e-07,0.0,

1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.8461538461538463,1.6153846153846154,1.3846153846153846,1.1538461538461537,0.9230769230769231,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.0,-0.23076923076923078,-0.46153846153846156,-0.6923076923076923,-0.9230769230769231,
0.0,-0.07692307692307693,-0.15384615384615385,-0.23076923076923078,-0.3076923076923077,-0.38461538461538464,-0.46153846153846156,-0.5384615384615384,-0.6153846153846154,-0.6923076923076923,-0.7692307692307693,-0.8461538461538461,-0.9230769230769231,
2.4142011834319526,1.629191321499014,0.9625246548323472,0.41420118343195267,-0.015779092702169626,-0.32741617357001973,-0.5207100591715976,-0.5956607495069034,-0.5522682445759369,-0.3905325443786982,-0.11045364891518737,0.2879684418145957,0.8047337278106509,
0.0,-0.2583826429980276,-0.45759368836291914,-0.5976331360946746,-0.6785009861932939,-0.7001972386587771,-0.6627218934911243,-0.5660749506903353,-0.41025641025641024,-0.1952662721893491,0.07889546351084813,0.41222879684418146,0.8047337278106509,
0.0,0.0019723865877712033,0.015779092702169626,0.04142011834319527,0.07889546351084813,0.1282051282051282,0.1893491124260355,0.26232741617357,0.34714003944773175,0.4437869822485207,0.5522682445759369,0.6725838264299803,0.8047337278106509,
2.6326809285389166,1.0817023213472918,0.081474738279472,-0.4635867091488393,-0.649066909421939,-0.5705507510241238,-0.3236231224396905,-0.0038689121529358215,0.29312699135184345,0.4717796995903505,0.4365043240782886,0.09171597633136094,-0.6581702321347291,
0.0,-0.5004551661356396,-0.728720983158853,-0.7421483841602184,-0.5980883022303141,-0.3538916704597178,-0.06690942193900774,0.20550751024123806,0.4060081929904415,0.47724169321802457,0.3618570778334092,0.0025034137460172965,-0.6581702321347291,
0.0,0.010241238051888939,0.07237141556668183,0.16727355484751935,0.2758306781975421,0.3789258079198908,0.45744196631770595,0.49226217569412833,0.4642694583522986,0.3543468365953573,0.14337733272644515,-0.18775603095129723,-0.6581702321347291,
0.0,0.0002275830678197542,-0.0004551661356395084,-0.004779244424214839,-0.015475648611743286,-0.035275375512061904,-0.06690942193900774,-0.11310878470641784,-0.17660446062812926,-0.2601274465179791,-0.36640873918980427,-0.498179335457442,-0.6581702321347291,
2.4948706277791395,0.24185427681103602,-0.6416021847974511,-0.6907741325583838,-0.33505829627814154,0.10202723994257905,0.4028430377087637,0.45562830433108087,0.25450089282588145,-0.10054269808480096,-0.40362732397325024,-0.3429991947060677,0.4989741255558279,
0.0,-0.7052064003361227,-0.7452400126046007,-0.4377367739224817,-0.029746857603025104,0.3022653268442982,0.45242113371380555,0.3854276811036028,0.1365778509155842,-0.18824971114456776,-0.4125905955673821,-0.28939462903959945,0.4989741255558279,
0.0,0.029641819264031373,0.17629634816708098,0.3374461678512657,0.44082490108889744,0.4444172122824831,0.3364588074647246,0.13543643429851895,-0.10991211792304191,-0.320598018276671,-0.38738139420888623,-0.17077133153601065,0.4989741255558279,
0.0,0.001526557193375582,-0.002969083715556178,-0.026511676762018137,-0.0745632155736844,-0.14502293337068028,-0.22822730296558244,-0.30695003676341864,-0.356402086761668,-0.34423164455026084,-0.23052414131157872,0.032197752179545534,0.4989741255558279,
0.0,-1.4005111865831028e-05,-0.00016806134238997233,-4.2015335597493083e-05,0.0016245929764363992,0.006932530373586359,0.018822870347676903,0.041076993102482404,0.07831658555372711,0.13600364132908513,0.22044046076818039,0.33876965092258676,0.4989741255558279,
2.057135469831104,-0.5227955639705929,-0.7651010567575114,-0.1900897673804785,0.34253989885795494,0.4843838513878078,0.24901627555596254,-0.13732640618954123,-0.3850615731152127,-0.2905764450178161,0.11445587895992293,0.41376038151361144,-0.3428559116385173,
0.0,-0.7694632899982853,-0.43334150298192176,0.12080755629650976,0.4410927937415105,0.40463551247487384,0.11091509939589489,-0.22488528825841944,-0.3785330363531407,-0.22340038729520892,0.16288124652677716,0.3917669693027699,-0.3428559116385173,
0.0,0.06223297144483377,0.29233875492759986,0.41830037194345165,0.34973637172439737,0.12457367451940471,-0.14427958512549388,-0.32226121508709654,-0.3064821223849269,-0.0790534699011293,0.23958616689963633,0.3373436432502992,-0.3428559116385173,
0.0,0.005508677333893538,-0.010315303547333237,-0.07444255614837877,-0.17139743185749978,-0.26103373885314296,-0.29631046101057656,-0.24106747680852228,-0.08780127823578683,0.12455931030210643,0.2928774130762857,0.23203238412789898,-0.3428559116385173,
0.0,-0.00012030031987316396,-0.0012658466494116507,-0.00012389137419773603,0.010281188531249803,0.03703274772214935,0.08376672870213013,0.1471165180419058,0.21315780259794825,0.2538534257311611,0.2234982435255535,0.05516398100691368,-0.3428559116385173,
0.0,-1.7955271622860293e-06,2.6932907434290438e-05,0.00016698402609260072,0.00028369329164119265,-0.00029626198177719484,-0.0031080575179171168,-0.010871916967641906,-0.027816306798135165,-0.06000113118211224,-0.11564092688703172,-0.2054280581643069,-0.3428559116385173,
1.4244491547107,-0.9133048947481215,-0.31131055142819436,0.4163096453282371,0.460534248846983,0.03622322147583868,-0.34313139680598803,-0.33468446752295355,0.02045361941724114,0.3398786710995667,0.19852476923307777,-0.3167332999621785,0.20349273638724288,
0.0,-0.6395884497841712,0.05152957752656643,0.4716971694668554,0.32044003753677786,-0.0947865201567803,-0.35987289206714296,-0.26335266218323533,0.08627764518664698,0.33521658482269107,0.150993574193042,-0.3189175587550995,0.20349273638724288,
0.0,0.10438463885472044,0.35253175101219636,0.2965901784920727,0.0077597553876395655,-0.26144735136016956,-0.30829098774898994,-0.10423304506144743,0.18728682122820983,0.29972978598726996,0.05899076239750586,-0.3144143766320861,0.20349273638724288,
0.0,0.014024734412676012,-0.02495987958681842,-0.13608697943980322,-0.23183538914780819,-0.2246839327123631,-0.09110402219887181,0.10710947957542964,0.24416912172943125,0.1942874533820229,-0.06166866290811531,-0.28686201232680697,0.20349273638724288,
0.0,-0.0005513550907619742,-0.004921796455706333,0.00033358329636471156,0.031891640448763796,0.09091587660265228,0.15594615111438753,0.18742340954448375,0.1438494281181862,0.009581574197659069,-0.16573741723421356,-0.21611465107841285,0.20349273638724288,
0.0,-1.808352356302358e-05,0.0002493217716774315,0.0013516471973808902,0.0018991547299379659,-0.0024066476571640958,-0.01780342132570696,-0.04955924296983784,-0.0971246812778972,-0.1473457042589776,-0.16573741723421356,-0.08581863149280257,0.20349273638724288,
0.0,1.479830078807167e-07,7.103184378274402e-07,-3.5604711696100436e-05,-0.00019581111602776433,-0.0004923394672191445,-0.0005895643033967754,0.000618835342355581,0.005581682284448024,0.01881127439917937,0.04775352471107575,0.10380726835117303,0.20349273638724288,

1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,-0.9230769230769231,
0.9230769230769231,0.7692307692307693,0.6153846153846154,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,-0.15384615384615385,-0.3076923076923077,-0.46153846153846156,-0.6153846153846154,-0.7692307692307693,-0.9230769230769231,
0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,0.8047337278106509,
-0.8047337278106509,-0.6706114398422091,-0.5364891518737672,-0.40236686390532544,-0.2682445759368836,-0.1341222879684418,0.0,0.1341222879684418,0.2682445759368836,0.40236686390532544,0.5364891518737672,0.6706114398422091,0.8047337278106509,
0.8047337278106509,0.41420118343195267,0.09467455621301775,-0.15384615384615385,-0.33136094674556216,-0.4378698224852071,-0.47337278106508873,-0.4378698224852071,-0.33136094674556216,-0.15384615384615385,0.09467455621301775,0.41420118343195267,0.8047337278106509,
-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,-0.6581702321347291,
0.6581702321347291,0.5484751934456077,0.43878015475648613,0.32908511606736457,0.21939007737824306,0.10969503868912153,0.0,-0.10969503868912153,-0.21939007737824306,-0.32908511606736457,-0.43878015475648613,-0.5484751934456077,-0.6581702321347291,
-0.6581702321347291,-0.33773327264451525,-0.0755575785161584,0.12835685025034138,0.27401001365498406,0.3614019116977697,0.3905325443786982,0.3614019116977697,0.27401001365498406,0.12835685025034138,-0.0755575785161584,-0.33773327264451525,-0.6581702321347291,
0.6581702321347291,0.04779244424214838,-0.28948566226672734,-0.40828402366863903,-0.3632225762403277,-0.20892125625853436,0.0,0.20892125625853436,0.3632225762403277,0.40828402366863903,0.28948566226672734,-0.04779244424214838,-0.6581702321347291,
0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,0.4989741255558279,
-0.4989741255558279,-0.41581177129652325,-0.33264941703721856,-0.24948706277791394,-0.16632470851860928,-0.08316235425930464,0.0,0.08316235425930464,0.16632470851860928,0.24948706277791394,0.33264941703721856,0.41581177129652325,0.4989741255558279,
0.4989741255558279,0.2547950001750639,0.05501207940898428,-0.10037463674241098,-0.21136514827912187,-0.2779594552011484,-0.3001575575084906,-0.2779594552011484,-0.21136514827912187,-0.10037463674241098,0.05501207940898428,0.2547950001750639,0.4989741255558279,
-0.4989741255558279,-0.030671194986169954,0.22755505759602254,0.3177199677882427,0.2818388711879836,0.16192710339273836,0.0,-0.16192710339273836,-0.2818388711879836,-0.3177199677882427,-0.22755505759602254,0.030671194986169954,0.4989741255558279,
0.4989741255558279,-0.22509015790763628,-0.3763453660586114,-0.21948811316130387,0.03960645635657015,0.2538846679037849,0.3351143167256048,0.2538846679037849,0.03960645635657015,-0.21948811316130387,-0.3763453660586114,-0.22509015790763628,0.4989741255558279,
-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,-0.3428559116385173,
0.3428559116385173,0.28571325969876443,0.22857060775901153,0.17142795581925865,0.11428530387950576,0.05714265193975288,0.0,-0.05714265193975288,-0.11428530387950576,-0.17142795581925865,-0.22857060775901153,-0.28571325969876443,-0.3428559116385173,
-0.3428559116385173,-0.1736310676473836,-0.035174377109183315,0.07251415997608358,0.14943454360841707,0.19558677378781716,0.21097085051428388,0.19558677378781716,0.14943454360841707,0.07251415997608358,-0.035174377109183315,-0.1736310676473836,-0.3428559116385173,
0.3428559116385173,0.014633546372631138,-0.16572715707900051,-0.22779853107922854,-0.20115290799090385,-0.11536262017687739,0.0,0.11536262017687739,0.20115290799090385,0.22779853107922854,0.16572715707900051,-0.014633546372631138,-0.3428559116385173,
-0.3428559116385173,0.17090186636070884,0.27451814784191103,0.15803152766144257,-0.03075019818131054,-0.18625003254392983,-0.24512177714096414,-0.18625003254392983,-0.03075019818131054,0.15803152766144257,0.27451814784191103,0.17090186636070884,-0.3428559116385173,
0.3428559116385173,-0.3426584036506658,-0.1967538664433031,0.1256150802735306,0.2952744418379375,0.22738555983190276,0.0,-0.22738555983190276,-0.2952744418379375,-0.1256150802735306,0.1967538664433031,0.3426584036506658,-0.3428559116385173,
0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,0.20349273638724288,
-0.20349273638724288,-0.1695772803227024,-0.13566182425816192,-0.10174636819362144,-0.06783091212908096,-0.03391545606454048,0.0,0.03391545606454048,0.06783091212908096,0.10174636819362144,0.13566182425816192,0.1695772803227024,0.20349273638724288,
0.20349273638724288,0.10140085746682154,0.017871138350113176,-0.04709642096288222,-0.09350182047216465,-0.12134506017773411,-0.13062614007959059,-0.12134506017773411,-0.09350182047216465,-0.04709642096288222,0.017871138350113176,0.10140085746682154,0.20349273638724288,
-0.20349273638724288,-0.0013004746732557383,0.1091044385046696,0.14607947285374545,0.12798209808118424,0.0731697838941983,0.0,-0.0731697838941983,-0.12798209808118424,-0.14607947285374545,-0.1091044385046696,0.0013004746732557383,0.20349273638724288,
0.20349273638724288,-0.12008460010980931,-0.18121691340416174,-0.10207187161775587,0.02233122782123167,0.12412145817838896,0.16257626341306886,0.12412145817838896,0.02233122782123167,-0.10207187161775587,-0.18121691340416174,-0.12008460010980931,0.20349273638724288,
-0.20349273638724288,0.2368941586756089,0.12978891141420465,-0.08952960138142729,-0.20296946847137667,-0.1553290027783218,0.0,0.1553290027783218,0.20296946847137667,0.08952960138142729,-0.12978891141420465,-0.2368941586756089,0.20349273638724288,
0.20349273638724288,-0.3026822541707013,0.07256565806282607,0.27671502465263725,0.13434560419286767,-0.13526730155915193,-0.2627283218729866,-0.13526730155915193,0.13434560419286767,0.27671502465263725,0.07256565806282607,-0.3026822541707013,0.20349273638724288,

1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.8461538461538463,1.6153846153846154,1.3846153846153846,1.1538461538461537,0.9230769230769231,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.0,-0.23076923076923078,-0.46153846153846156,-0.6923076923076923,-0.9230769230769231,
0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.9230769230769231,
2.4142011834319526,1.629191321499014,0.9625246548323472,0.41420118343195267,-0.015779092702169626,-0.32741617357001973,-0.5207100591715976,-0.5956607495069034,-0.5522682445759369,-0.3905325443786982,-0.11045364891518737,0.2879684418145957,0.8047337278106509,
0.0,0.2583826429980276,0.45759368836291914,0.5976331360946746,0.6785009861932939,0.7001972386587771,0.6627218934911243,0.5660749506903353,0.41025641025641024,0.1952662721893491,-0.07889546351084813,-0.41222879684418146,-0.8047337278106509,
0.0,0.0019723865877712033,0.015779092702169626,0.04142011834319527,0.07889546351084813,0.1282051282051282,0.1893491124260355,0.26232741617357,0.34714003944773175,0.4437869822485207,0.5522682445759369,0.6725838264299803,0.8047337278106509,
